id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct;birth_date
1;Lola;Rodriguez;Lily.Kihn75@yahoo.com;repurpose modular;2020-05-21T08:15:41;12617;25834;2020-05-20T23:44:32
2;Jack;Crist;Betsy36@yahoo.com;Tuna;2020-05-21T07:01:57;57012;9385;2020-05-20T22:52:49
3;Corrine;Wuckert;Arlo58@hotmail.com;Wooden;2020-05-21T05:25:03;90233;71649;2020-05-20T23:53:17
4;Macy;Medhurst;Rosario.Barrows@gmail.com;Isle indigo;2020-05-21T07:59:03;15436;7230;2020-05-20T19:14:51
5;Julio;Senger;Emmanuelle52@yahoo.com;Granite;2020-05-20T21:37:22;94809;56135;2020-05-21T13:55:01
6;Jensen;Kiehn;Brian11@gmail.com;open-source;2020-05-20T17:55:48;18581;73893;2020-05-21T01:16:05
7;Kaela;Kihn;Erwin_Will64@yahoo.com;Decentralized;2020-05-21T02:24:30;54567;95498;2020-05-21T13:07:01
8;Monty;Jerde;Chandler_Wehner@gmail.com;payment Expressway;2020-05-20T17:53:51;43151;12407;2020-05-21T10:01:39
9;Abelardo;Borer;Louie_Lang24@yahoo.com;Small Concrete Chicken;2020-05-20T20:43:27;69929;43322;2020-05-21T13:00:50
10;Peter;Nienow;Cedrick18@hotmail.com;Forward Shoes;2020-05-21T12:26:03;13308;21874;2020-05-21T11:31:06
