id;start_date;end_date;language
1;2020-05-21T13:57:00;2020-05-21T11:47:15;SPANISH
2;2020-05-20T18:47:11;2020-05-21T13:51:36;SPANISH
3;2020-05-21T09:42:30;2020-05-20T20:16:39;FRENCH
4;2020-05-21T01:00:01;2020-05-21T12:31:27;FRENCH
5;2020-05-21T10:30:19;2020-05-21T15:17:18;FRENCH
6;2020-05-21T04:22:40;2020-05-21T16:30:54;FRENCH
7;2020-05-21T06:08:00;2020-05-20T23:58:51;FRENCH
8;2020-05-21T05:04:13;2020-05-21T15:20:21;SPANISH
9;2020-05-21T03:45:22;2020-05-21T00:26:45;SPANISH
10;2020-05-21T11:57:26;2020-05-20T22:31:56;SPANISH
